 ,genotype,time_off_food,bends,omega,tail_touch,food,additive,note,date,plate,transfer_technique
JB,cest-1.2,10,2,,Y,OP50,,animals young,2021-06-15,3,
JB,cest-1.2,10,5,,Y,OP50,,animals young,2021-06-15,4,
JB,cest-1.2,10,3,,Y,OP50,,animals young,2021-06-15,4,
JB,cest-1.2,10,6,,Y,OP50,,animals young,2021-06-15,4,
JB,cest-1.2,10,3,,Y,OP50,,animals young,2021-06-15,4,
JB,cest-1.2,10,5,,Y,OP50,,animals young,2021-06-15,4,
JB,cest-1.2,10,3,,Y,OP50,,animals young,2021-06-15,4,
JB,cest-1.2,10,5,,Y,OP50,,animals young,2021-06-15,4,
JB,cest-1.2,10,4,,Y,OP50,,animals young,2021-06-15,4,
JB,cest-1.2,10,4,,Y,OP50,,animals young,2021-06-15,4,
JB,N2,10,4,,Y,OP50,,animals young,2021-06-15,5,
JB,N2,10,4,,N,OP50,,animals young,2021-06-15,5,
JB,N2,10,3,,N,OP50,,animals young,2021-06-15,5,
JB,N2,10,3,,N,OP50,,animals young,2021-06-15,5,
JB,N2,10,4,,Y,OP50,,animals young,2021-06-15,5,
JB,N2,10,5,,Y,OP50,,animals young,2021-06-15,5,
JB,N2,10,3,,Y,OP50,,animals young,2021-06-15,5,
JB,N2,10,2,,Y,OP50,,animals young,2021-06-15,5,
JB,N2,10,4,,Y,OP50,,animals young,2021-06-15,5,
JB,N2,10,2,,N,OP50,,animals young,2021-06-15,5,
JB,N2,10,4,,N,OP50,,animals young,2021-06-15,6,
JB,N2,10,5,,Y,OP50,,animals young,2021-06-15,6,
JB,N2,10,2,,Y,OP50,,animals young,2021-06-15,6,
JB,N2,10,5,,Y,OP50,,animals young,2021-06-15,6,
JB,N2,10,3,,Y,OP50,,animals young,2021-06-15,6,
JB,N2,10,5,,N,OP50,,animals young,2021-06-15,6,
JB,N2,10,4,,N,OP50,,animals young,2021-06-15,6,
JB,N2,10,6,,Y,OP50,,animals young,2021-06-15,6,
JB,N2,10,5,,Y,OP50,,animals young,2021-06-15,6,
MOD,cest-1.2,10,3,,Y,OP50,,,2021-06-15,7,
MOD,cest-1.2,10,3,,Y,OP50,,,2021-06-15,7,
MOD,cest-1.2,10,3,,N,OP50,,,2021-06-15,7,
MOD,cest-1.2,10,3,,Y,OP50,,,2021-06-15,7,
MOD,cest-1.2,10,4,,Y,OP50,,,2021-06-15,7,
MOD,cest-1.2,10,3,,N,OP50,,,2021-06-15,7,
MOD,cest-1.2,10,5,,N,OP50,,,2021-06-15,7,
MOD,cest-1.2,10,4,,Y,OP50,,,2021-06-15,7,
MOD,cest-1.2,10,4,,Y,OP50,,,2021-06-15,7,
MOD,cest-1.2,10,4,,N,OP50,,,2021-06-15,7,
MOD,cest-1.2,10,6,,Y,OP50,,,2021-06-15,8,
MOD,cest-1.2,10,4,,Y,OP50,,,2021-06-15,8,
MOD,cest-1.2,10,4,,Y,OP50,,,2021-06-15,8,
MOD,cest-1.2,10,7,,Y,OP50,,,2021-06-15,8,
MOD,cest-1.2,10,5,,N,OP50,,,2021-06-15,8,
MOD,cest-1.2,10,4,,Y,OP50,,,2021-06-15,8,
MOD,cest-1.2,10,3,,Y,OP50,,,2021-06-15,8,
MOD,cest-1.2,10,3,,N,OP50,,,2021-06-15,8,
MOD,cest-1.2,10,2,,N,OP50,,,2021-06-15,8,
MOD,cest-1.2,10,6,,Y,OP50,,,2021-06-15,8,
MOD,N2,10,4,,Y,OP50,,,2021-06-15,9,
MOD,N2,10,5,,N,OP50,,,2021-06-15,9,
MOD,N2,10,5,,Y,OP50,,,2021-06-15,9,
MOD,N2,10,5,,Y,OP50,,,2021-06-15,9,
MOD,N2,10,3,,N,OP50,,,2021-06-15,9,
MOD,N2,10,4,,Y,OP50,,,2021-06-15,9,
MOD,N2,10,6,,Y,OP50,,,2021-06-15,9,
MOD,N2,10,5,,Y,OP50,,,2021-06-15,9,
MOD,N2,10,5,,N,OP50,,,2021-06-15,9,
MOD,N2,10,6,,Y,OP50,,,2021-06-15,9,
MOD,N2,10,4,,N,OP50,,,2021-06-15,9,
MOD,N2,10,3,,N,OP50,,,2021-06-15,10,
MOD,N2,10,6,,Y,OP50,,,2021-06-15,10,
MOD,N2,10,3,,Y,OP50,,,2021-06-15,10,
MOD,N2,10,6,,Y,OP50,,,2021-06-15,10,
MOD,N2,10,4,,Y,OP50,,,2021-06-15,10,
MOD,N2,10,2,,Y,OP50,,,2021-06-15,10,
MOD,N2,10,3,,N,OP50,,,2021-06-15,10,
MOD,N2,10,7,,Y,OP50,,,2021-06-15,10,
MOD,N2,10,4,,Y,OP50,,,2021-06-15,10,
MOD,N2,10,4,,Y,OP50,,,2021-06-15,10,
JB,N2,5,5,,N,OP50,,,2021-06-16,11,
JB,N2,5,7,,Y,OP50,,,2021-06-16,11,
JB,N2,5,2,,Y,OP50,,,2021-06-16,11,
JB,N2,5,5,,Y,OP50,,,2021-06-16,11,
JB,N2,5,4,,Y,OP50,,,2021-06-16,11,
JB,N2,5,8,,Y,OP50,,,2021-06-16,11,
JB,N2,5,2,,Y,OP50,,,2021-06-16,11,
JB,N2,5,3,,Y,OP50,,,2021-06-16,11,
JB,N2,5,3,,N,OP50,,,2021-06-16,11,
JB,N2,5,6,,N,OP50,,,2021-06-16,11,
JB,N2,5,4,,Y,OP50,,,2021-06-16,12,
JB,N2,5,4,,Y,OP50,,,2021-06-16,12,
JB,N2,5,3,,N,OP50,,,2021-06-16,12,
JB,N2,5,8,,Y,OP50,,,2021-06-16,12,
JB,N2,5,5,,Y,OP50,,,2021-06-16,12,
JB,N2,5,4,,Y,OP50,,,2021-06-16,12,
JB,N2,5,4,,Y,OP50,,,2021-06-16,12,
JB,N2,5,4,,Y,OP50,,,2021-06-16,12,
JB,N2,5,3,,Y,OP50,,,2021-06-16,12,
JB,N2,5,5,,Y,OP50,,,2021-06-16,12,
JB,cest-1.2,5,3,,N,OP50,,,2021-06-16,13,
JB,cest-1.2,5,3,,N,OP50,,,2021-06-16,13,
JB,cest-1.2,5,3,,Y,OP50,,,2021-06-16,13,
JB,cest-1.2,5,4,,N,OP50,,,2021-06-16,13,
JB,cest-1.2,5,11,,Y,OP50,,,2021-06-16,13,
JB,cest-1.2,5,2,,N,OP50,,,2021-06-16,13,
JB,cest-1.2,5,2,,Y,OP50,,,2021-06-16,13,
JB,cest-1.2,5,3,,Y,OP50,,,2021-06-16,13,
JB,cest-1.2,5,3,,Y,OP50,,,2021-06-16,13,
JB,cest-1.2,5,4,,Y,OP50,,,2021-06-16,13,
JB,cest-1.2,5,2,,Y,OP50,,,2021-06-16,14,
JB,cest-1.2,5,3,,Y,OP50,,,2021-06-16,14,
JB,cest-1.2,5,3,,Y,OP50,,,2021-06-16,14,
JB,cest-1.2,5,4,,Y,OP50,,,2021-06-16,14,
JB,cest-1.2,5,4,,N,OP50,,,2021-06-16,14,
JB,cest-1.2,5,6,,N,OP50,,,2021-06-16,14,
JB,cest-1.2,5,7,,N,OP50,,,2021-06-16,14,
JB,cest-1.2,5,4,,Y,OP50,,,2021-06-16,14,
JB,cest-1.2,5,3,,Y,OP50,,,2021-06-16,14,
JB,cest-1.2,5,5,,Y,OP50,,,2021-06-16,14,
JB,cest-1.2,5,4,,Y,OP50,,,2021-06-25,15,
JB,cest-1.2,5,4,,Y,OP50,,,2021-06-25,15,
JB,cest-1.2,5,5,,Y,OP50,,,2021-06-25,15,
JB,cest-1.2,5,3,,Y,OP50,,,2021-06-25,15,
JB,cest-1.2,5,3,,N,OP50,,,2021-06-25,15,
JB,cest-1.2,5,4,,Y,OP50,,,2021-06-25,15,
JB,cest-1.2,5,2,,Y,OP50,,,2021-06-25,15,
JB,cest-1.2,5,3,,Y,OP50,,,2021-06-25,15,
JB,cest-1.2,5,4,,Y,OP50,,,2021-06-25,15,
JB,cest-1.2,5,4,,Y,OP50,,,2021-06-25,15,
JB,cest-1.2,5,3,,Y,OP50,,,2021-06-25,16,
JB,cest-1.2,5,7,,Y,OP50,,,2021-06-25,16,
JB,cest-1.2,5,4,,N,OP50,,,2021-06-25,16,
JB,cest-1.2,5,4,,N,OP50,,,2021-06-25,16,
JB,cest-1.2,5,4,,Y,OP50,,,2021-06-25,16,
JB,cest-1.2,5,2,,Y,OP50,,,2021-06-25,16,
JB,cest-1.2,5,6,,N,OP50,,,2021-06-25,16,
JB,cest-1.2,5,3,,N,OP50,,,2021-06-25,16,
JB,cest-1.2,5,4,,Y,OP50,,,2021-06-25,16,
JB,cest-1.2,5,7,,Y,OP50,,,2021-06-25,16,
JB,N2,5,3,,Y,OP50,,,2021-06-25,17,
JB,N2,5,4,,Y,OP50,,,2021-06-25,17,
JB,N2,5,3,,Y,OP50,,,2021-06-25,17,
JB,N2,5,5,,Y,OP50,,,2021-06-25,17,
JB,N2,5,6,,N,OP50,,,2021-06-25,17,
JB,N2,5,8,,Y,OP50,,,2021-06-25,17,
JB,N2,5,3,,N,OP50,,,2021-06-25,17,
JB,N2,5,4,,Y,OP50,,,2021-06-25,17,
JB,N2,5,4,,Y,OP50,,,2021-06-25,17,
JB,N2,5,3,,Y,OP50,,,2021-06-25,17,
JB,N2,5,4,,Y,OP50,,,2021-06-25,18,
JB,N2,5,5,,Y,OP50,,,2021-06-25,18,
JB,N2,5,7,,Y,OP50,,,2021-06-25,18,
JB,N2,5,4,,N,OP50,,,2021-06-25,18,
JB,N2,5,3,,N,OP50,,,2021-06-25,18,
JB,N2,5,5,,Y,OP50,,,2021-06-25,18,
JB,N2,5,5,,N,OP50,,,2021-06-25,18,
JB,N2,5,5,,Y,OP50,,,2021-06-25,18,
JB,N2,5,5,,N,OP50,,,2021-06-25,18,
JB,N2,5,6,,Y,OP50,,,2021-06-25,18,
JB,cest-1.2,5,4,,N,OP50,TA,,2021-06-30,19,
JB,cest-1.2,5,5,,N,OP50,TA,,2021-06-30,19,
JB,cest-1.2,5,5,,N,OP50,TA,,2021-06-30,19,
JB,cest-1.2,5,4,,Y,OP50,TA,,2021-06-30,19,
JB,cest-1.2,5,2,,N,OP50,TA,,2021-06-30,19,
JB,cest-1.2,5,4,,N,OP50,TA,,2021-06-30,19,
JB,cest-1.2,5,2,,Y,OP50,TA,,2021-06-30,19,
JB,cest-1.2,5,4,,Y,OP50,TA,,2021-06-30,19,
JB,cest-1.2,5,5,,Y,OP50,TA,,2021-06-30,19,
JB,cest-1.2,5,6,,N,OP50,TA,,2021-06-30,19,
JB,cest-1.2,5,3,,N,OP50,TA,,2021-06-30,20,
JB,cest-1.2,5,7,,N,OP50,TA,,2021-06-30,20,
JB,cest-1.2,5,4,,N,OP50,TA,,2021-06-30,20,
JB,cest-1.2,5,3,,N,OP50,TA,,2021-06-30,20,
JB,cest-1.2,5,6,,Y,OP50,TA,,2021-06-30,20,
JB,cest-1.2,5,2,,Y,OP50,TA,,2021-06-30,20,
JB,cest-1.2,5,3,,Y,OP50,TA,,2021-06-30,20,
JB,cest-1.2,5,4,,N,OP50,TA,,2021-06-30,20,
JB,cest-1.2,5,5,,Y,OP50,TA,,2021-06-30,20,
JB,cest-1.2,5,5,,N,OP50,TA,,2021-06-30,20,
JB,N2,5,5,,N,OP50,TA,,2021-06-30,21,
JB,N2,5,3,,N,OP50,TA,,2021-06-30,21,
JB,N2,5,4,,N,OP50,TA,,2021-06-30,21,
JB,N2,5,4,,Y,OP50,TA,,2021-06-30,21,
JB,N2,5,5,,N,OP50,TA,,2021-06-30,21,
JB,N2,5,5,,Y,OP50,TA,,2021-06-30,21,
JB,N2,5,5,,Y,OP50,TA,,2021-06-30,21,
JB,N2,5,5,,Y,OP50,TA,,2021-06-30,21,
JB,N2,5,4,,Y,OP50,TA,,2021-06-30,21,
JB,N2,5,12,,Y,OP50,TA,,2021-06-30,21,
JB,N2,5,3,,N,OP50,TA,,2021-06-30,22,
JB,N2,5,4,,Y,OP50,TA,,2021-06-30,22,
JB,N2,5,6,,Y,OP50,TA,,2021-06-30,22,
JB,N2,5,2,,Y,OP50,TA,,2021-06-30,22,
JB,N2,5,8,,Y,OP50,TA,,2021-06-30,22,
JB,N2,5,5,,Y,OP50,TA,,2021-06-30,22,
JB,N2,5,4,,Y,OP50,TA,,2021-06-30,22,
JB,N2,5,7,,Y,OP50,TA,,2021-06-30,22,
JB,N2,5,3,,N,OP50,TA,,2021-06-30,22,
JB,N2,5,3,,N,OP50,TA,,2021-06-30,22,
JB,N2,5,2,,Y,OP50,H2O,,2021-06-30,23,
JB,N2,5,4,,N,OP50,H2O,,2021-06-30,23,
JB,N2,5,5,,Y,OP50,H2O,,2021-06-30,23,
JB,N2,5,2,,Y,OP50,H2O,,2021-06-30,23,
JB,N2,5,3,,N,OP50,H2O,,2021-06-30,23,
JB,N2,5,4,,N,OP50,H2O,,2021-06-30,23,
JB,N2,5,2,,Y,OP50,H2O,,2021-06-30,23,
JB,N2,5,5,,Y,OP50,H2O,,2021-06-30,23,
JB,N2,5,3,,Y,OP50,H2O,,2021-06-30,23,
JB,N2,5,4,,Y,OP50,H2O,,2021-06-30,23,
JB,N2,5,4,,N,OP50,H2O,,2021-06-30,24,
JB,N2,5,5,,Y,OP50,H2O,,2021-06-30,24,
JB,N2,5,5,,Y,OP50,H2O,,2021-06-30,24,
JB,N2,5,6,,N,OP50,H2O,,2021-06-30,24,
JB,N2,5,8,,Y,OP50,H2O,,2021-06-30,24,
JB,N2,5,5,,N,OP50,H2O,,2021-06-30,24,
JB,N2,5,10,,Y,OP50,H2O,,2021-06-30,24,
JB,N2,5,3,,N,OP50,H2O,,2021-06-30,24,
JB,N2,5,3,,N,OP50,H2O,,2021-06-30,24,
JB,N2,5,6,,Y,OP50,H2O,,2021-06-30,24,
JB,cest-1.2,5,3,,Y,OP50,H2O,,2021-06-30,25,
JB,cest-1.2,5,3,,N,OP50,H2O,,2021-06-30,25,
JB,cest-1.2,5,4,,Y,OP50,H2O,,2021-06-30,25,
JB,cest-1.2,5,5,,Y,OP50,H2O,,2021-06-30,25,
JB,cest-1.2,5,4,,Y,OP50,H2O,,2021-06-30,25,
JB,cest-1.2,5,2,,Y,OP50,H2O,,2021-06-30,25,
JB,cest-1.2,5,2,,Y,OP50,H2O,,2021-06-30,25,
JB,cest-1.2,5,3,,Y,OP50,H2O,,2021-06-30,25,
JB,cest-1.2,5,4,,N,OP50,H2O,,2021-06-30,25,
JB,cest-1.2,5,3,,Y,OP50,H2O,,2021-06-30,25,
JB,cest-1.2,5,2,,Y,OP50,H2O,,2021-06-30,26,
JB,cest-1.2,5,3,,N,OP50,H2O,,2021-06-30,26,
JB,cest-1.2,5,3,,N,OP50,H2O,,2021-06-30,26,
JB,cest-1.2,5,2,,N,OP50,H2O,,2021-06-30,26,
JB,cest-1.2,5,3,,N,OP50,H2O,,2021-06-30,26,
JB,cest-1.2,5,5,,N,OP50,H2O,,2021-06-30,26,
JB,cest-1.2,5,2,,Y,OP50,H2O,,2021-06-30,26,
JB,cest-1.2,5,3,,N,OP50,H2O,,2021-06-30,26,
JB,cest-1.2,5,3,,Y,OP50,H2O,,2021-06-30,26,
JB,cest-1.2,5,3,,Y,OP50,H2O,,2021-06-30,26,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-06-30,27,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-06-30,27,
JB,cest-1.2,5,2,,N,BW25113,,,2021-06-30,27,
JB,cest-1.2,5,7,,Y,BW25113,,,2021-06-30,27,
JB,cest-1.2,5,6,,Y,BW25113,,,2021-06-30,27,
JB,cest-1.2,5,4,,N,BW25113,,,2021-06-30,27,
JB,cest-1.2,5,3,,Y,BW25113,,,2021-06-30,27,
JB,cest-1.2,5,3,,Y,BW25113,,,2021-06-30,27,
JB,cest-1.2,5,2,,Y,BW25113,,,2021-06-30,27,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-06-30,27,
JB,cest-1.2,5,6,,Y,BW25113,,,2021-06-30,28,
JB,cest-1.2,5,8,,Y,BW25113,,,2021-06-30,28,
JB,cest-1.2,5,4,,N,BW25113,,,2021-06-30,28,
JB,cest-1.2,5,3,,Y,BW25113,,,2021-06-30,28,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-06-30,28,
JB,cest-1.2,5,5,,Y,BW25113,,,2021-06-30,28,
JB,cest-1.2,5,3,,N,BW25113,,,2021-06-30,28,
JB,cest-1.2,5,8,,N,BW25113,,,2021-06-30,28,
JB,cest-1.2,5,4,,N,BW25113,,,2021-06-30,28,
JB,N2,5,5,,N,BW25113,,,2021-06-30,29,
JB,N2,5,5,,Y,BW25113,,,2021-06-30,29,
JB,N2,5,7,,Y,BW25113,,,2021-06-30,29,
JB,N2,5,7,,Y,BW25113,,,2021-06-30,29,
JB,N2,5,4,,Y,BW25113,,,2021-06-30,29,
JB,N2,5,2,,Y,BW25113,,,2021-06-30,29,
JB,N2,5,6,,Y,BW25113,,,2021-06-30,29,
JB,N2,5,4,,Y,BW25113,,,2021-06-30,29,
JB,N2,5,4,,Y,BW25113,,,2021-06-30,29,
JB,N2,5,4,,Y,BW25113,,,2021-06-30,29,
JB,N2,5,8,,Y,BW25113,,,2021-06-30,30,
JB,N2,5,3,,Y,BW25113,,,2021-06-30,30,
JB,N2,5,6,,Y,BW25113,,,2021-06-30,30,
JB,N2,5,4,,Y,BW25113,,,2021-06-30,30,
JB,N2,5,2,,N,BW25113,,,2021-06-30,30,
JB,N2,5,6,,Y,BW25113,,,2021-06-30,30,
JB,N2,5,12,,Y,BW25113,,,2021-06-30,30,
JB,N2,5,7,,N,BW25113,,,2021-06-30,30,
JB,cest-1.2,5,3,,N,tnaA,,,2021-06-30,31,
JB,cest-1.2,5,4,,Y,tnaA,,,2021-06-30,31,
JB,cest-1.2,5,3,,Y,tnaA,,,2021-06-30,31,
JB,cest-1.2,5,3,,N,tnaA,,,2021-06-30,31,
JB,cest-1.2,5,3,,N,tnaA,,,2021-06-30,31,
JB,cest-1.2,5,6,,Y,tnaA,,,2021-06-30,31,
JB,cest-1.2,5,4,,Y,tnaA,,,2021-06-30,31,
JB,cest-1.2,5,6,,Y,tnaA,,,2021-06-30,31,
JB,cest-1.2,5,5,,N,tnaA,,,2021-06-30,31,
JB,cest-1.2,5,3,,N,tnaA,,,2021-06-30,31,
JB,cest-1.2,5,5,,Y,tnaA,,,2021-06-30,32,
JB,cest-1.2,5,3,,N,tnaA,,,2021-06-30,32,
JB,cest-1.2,5,3,,N,tnaA,,,2021-06-30,32,
JB,cest-1.2,5,5,,N,tnaA,,,2021-06-30,32,
JB,cest-1.2,5,3,,N,tnaA,,,2021-06-30,32,
JB,cest-1.2,5,5,,N,tnaA,,,2021-06-30,32,
JB,cest-1.2,5,5,,Y,tnaA,,,2021-06-30,32,
JB,cest-1.2,5,3,,N,tnaA,,,2021-06-30,32,
JB,cest-1.2,5,5,,N,tnaA,,,2021-06-30,32,
JB,N2,5,2,,Y,tnaA,,,2021-06-30,33,
JB,N2,5,5,,N,tnaA,,,2021-06-30,33,
JB,N2,5,4,,Y,tnaA,,,2021-06-30,33,
JB,N2,5,5,,Y,tnaA,,,2021-06-30,33,
JB,N2,5,5,,Y,tnaA,,,2021-06-30,33,
JB,N2,5,5,,Y,tnaA,,,2021-06-30,33,
JB,N2,5,5,,Y,tnaA,,,2021-06-30,33,
JB,N2,5,3,,N,tnaA,,,2021-06-30,33,
JB,N2,5,6,,Y,tnaA,,,2021-06-30,33,
JB,N2,5,7,,Y,tnaA,,,2021-06-30,33,
JB,N2,5,3,,N,tnaA,,,2021-06-30,34,
JB,N2,5,3,,N,tnaA,,,2021-06-30,34,
JB,N2,5,4,,Y,tnaA,,,2021-06-30,34,
JB,N2,5,2,,N,tnaA,,,2021-06-30,34,
JB,N2,5,5,,Y,tnaA,,,2021-06-30,34,
JB,N2,5,4,,N,tnaA,,,2021-06-30,34,
JB,N2,5,4,,Y,tnaA,,,2021-06-30,34,
JB,N2,5,2,,N,tnaA,,,2021-06-30,34,
JB,N2,5,6,,Y,tnaA,,,2021-06-30,34,
JB,N2,5,2,,Y,tnaA,,,2021-06-30,34,
JB,N2,5,4,,Y,BW25113,,,2021-07-07,35,
JB,N2,5,10,,N,BW25113,,,2021-07-07,35,
JB,N2,5,2,,Y,BW25113,,,2021-07-07,35,
JB,N2,5,1,,Y,BW25113,,,2021-07-07,35,
JB,N2,5,4,,N,BW25113,,,2021-07-07,35,
JB,N2,5,3,,Y,BW25113,,,2021-07-07,35,
JB,N2,5,6,,N,BW25113,,,2021-07-07,35,
JB,N2,5,4,,Y,BW25113,,,2021-07-07,35,
JB,N2,5,4,,N,BW25113,,,2021-07-07,35,
JB,N2,5,2,,Y,BW25113,,,2021-07-07,36,
JB,N2,5,4,,Y,BW25113,,,2021-07-07,36,
JB,N2,5,3,,Y,BW25113,,,2021-07-07,36,
JB,N2,5,3,,Y,BW25113,,,2021-07-07,36,
JB,N2,5,4,,Y,BW25113,,,2021-07-07,36,
JB,N2,5,8,,Y,BW25113,,,2021-07-07,36,
JB,N2,5,2,,N,BW25113,,,2021-07-07,36,
JB,N2,5,8,,Y,BW25113,,,2021-07-07,36,
JB,N2,5,2,,Y,BW25113,,,2021-07-07,36,
JB,N2,5,8,,Y,BW25113,,,2021-07-07,36,
JB,N2,5,4,,Y,BW25113,,,2021-07-07,36,
JB,cest-1.2,5,5,,Y,BW25113,,,2021-07-07,37,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-07-07,37,
JB,cest-1.2,5,4,,N,BW25113,,,2021-07-07,37,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-07-07,37,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-07-07,37,
JB,cest-1.2,5,3,,Y,BW25113,,,2021-07-07,37,
JB,cest-1.2,5,4,,N,BW25113,,,2021-07-07,37,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-07-07,37,
JB,cest-1.2,5,7,,Y,BW25113,,,2021-07-07,37,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-07-07,37,
JB,cest-1.2,5,3,,Y,BW25113,,,2021-07-07,38,
JB,cest-1.2,5,4,,N,BW25113,,,2021-07-07,38,
JB,cest-1.2,5,2,,Y,BW25113,,,2021-07-07,38,
JB,cest-1.2,5,6,,Y,BW25113,,,2021-07-07,38,
JB,cest-1.2,5,5,,Y,BW25113,,,2021-07-07,38,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-07-07,38,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-07-07,38,
JB,cest-1.2,5,5,,Y,BW25113,,,2021-07-07,38,
JB,cest-1.2,5,4,,N,BW25113,,,2021-07-07,38,
JB,cest-1.2,5,4,,Y,BW25113,,,2021-07-07,38,
JB,cest-1.2,5,4,,N,tnaA,,,2021-07-07,39,
JB,cest-1.2,5,3,,Y,tnaA,,,2021-07-07,39,
JB,cest-1.2,5,5,,Y,tnaA,,,2021-07-07,39,
JB,cest-1.2,5,5,,Y,tnaA,,,2021-07-07,39,
JB,cest-1.2,5,3,,N,tnaA,,,2021-07-07,39,
JB,cest-1.2,5,5,,Y,tnaA,,,2021-07-07,39,
JB,cest-1.2,5,2,,Y,tnaA,,,2021-07-07,39,
JB,cest-1.2,5,4,,Y,tnaA,,,2021-07-07,39,
JB,cest-1.2,5,3,,Y,tnaA,,,2021-07-07,39,
JB,cest-1.2,5,4,,Y,tnaA,,,2021-07-07,39,
JB,cest-1.2,5,7,,Y,tnaA,,,2021-07-07,40,
JB,cest-1.2,5,5,,Y,tnaA,,,2021-07-07,40,
JB,cest-1.2,5,5,,Y,tnaA,,,2021-07-07,40,
JB,cest-1.2,5,7,,Y,tnaA,,,2021-07-07,40,
JB,cest-1.2,5,2,,N,tnaA,,,2021-07-07,40,
JB,cest-1.2,5,3,,Y,tnaA,,,2021-07-07,40,
JB,cest-1.2,5,3,,Y,tnaA,,,2021-07-07,40,
JB,cest-1.2,5,6,,Y,tnaA,,,2021-07-07,40,
JB,cest-1.2,5,4,,Y,tnaA,,,2021-07-07,40,
JB,N2,5,4,,N,tnaA,,,2021-07-07,41,
JB,N2,5,1,,Y,tnaA,,,2021-07-07,41,
JB,N2,5,5,,Y,tnaA,,,2021-07-07,41,
JB,N2,5,4,,Y,tnaA,,,2021-07-07,41,
JB,N2,5,5,,N,tnaA,,,2021-07-07,41,
JB,N2,5,5,,N,tnaA,,,2021-07-07,41,
JB,N2,5,2,,Y,tnaA,,,2021-07-07,41,
JB,N2,5,2,,Y,tnaA,,,2021-07-07,41,
