observer,genotype,time_off_food,bends,omega,tail_touch,note,date
JB,N2,10,4,,N,animals young,6/15/2021
JB,N2,10,5,,Y,animals young,6/15/2021
JB,N2,10,2,,Y,animals young,6/15/2021
JB,N2,10,5,,Y,animals young,6/15/2021
JB,N2,10,3,,Y,animals young,6/15/2021
JB,N2,10,5,,N,animals young,6/15/2021
JB,N2,10,4,,N,animals young,6/15/2021
JB,N2,10,6,,Y,animals young,6/15/2021
JB,N2,10,5,,Y,animals young,6/15/2021
MOD,cest-1.2,10,3,,Y,,6/15/2021
MOD,cest-1.2,10,3,,Y,,6/15/2021
MOD,cest-1.2,10,3,,N,,6/15/2021
MOD,cest-1.2,10,3,,Y,,6/15/2021
MOD,cest-1.2,10,4,,Y,,6/15/2021
MOD,cest-1.2,10,3,,N,,6/15/2021
MOD,cest-1.2,10,5,,N,,6/15/2021
MOD,cest-1.2,10,4,,Y,,6/15/2021
MOD,cest-1.2,10,4,,Y,,6/15/2021
MOD,cest-1.2,10,4,,N,,6/15/2021
MOD,cest-1.2,10,6,,Y,,6/15/2021
MOD,cest-1.2,10,4,,Y,,6/15/2021
MOD,cest-1.2,10,4,,Y,,6/15/2021
MOD,cest-1.2,10,7,,Y,,6/15/2021
MOD,cest-1.2,10,5,,N,,6/15/2021
MOD,cest-1.2,10,4,,Y,,6/15/2021
MOD,cest-1.2,10,3,,Y,,6/15/2021
MOD,cest-1.2,10,3,,N,,6/15/2021
MOD,cest-1.2,10,2,,N,,6/15/2021
MOD,cest-1.2,10,6,,Y,,6/15/2021
MOD,N2,10,4,,Y,,6/15/2021
MOD,N2,10,5,,N,,6/15/2021
MOD,N2,10,5,,Y,,6/15/2021
MOD,N2,10,5,,Y,,6/15/2021
MOD,N2,10,3,,B,,6/15/2021
MOD,N2,10,4,,Y,,6/15/2021
MOD,N2,10,6,,Y,,6/15/2021
MOD,N2,10,5,,Y,,6/15/2021
MOD,N2,10,5,,N,,6/15/2021
MOD,N2,10,6,,Y,,6/15/2021
MOD,N2,10,4,,N,,6/15/2021
MOD,N2,10,3,,N,,6/15/2021
MOD,N2,10,6,,Y,,6/15/2021
MOD,N2,10,3,,Y,,6/15/2021
MOD,N2,10,6,,Y,,6/15/2021
MOD,N2,10,4,,Y,,6/15/2021
MOD,N2,10,2,,Y,,6/15/2021
MOD,N2,10,3,,N,,6/15/2021
MOD,N2,10,7,,Y,,6/15/2021
MOD,N2,10,4,,Y,,6/15/2021
MOD,N2,10,4,,Y,,6/15/2021
JB,N2,5,5,,N,,6/16/2021
JB,N2,5,7,,Y,,6/16/2021
JB,N2,5,2,,Y,,6/16/2021
JB,N2,5,5,,Y,,6/16/2021
JB,N2,5,4,,Y,,6/16/2021
JB,N2,5,8,,Y,,6/16/2021
JB,N2,5,2,,Y,,6/16/2021
JB,N2,5,3,,Y,,6/16/2021
JB,N2,5,3,,N,,6/16/2021
JB,N2,5,6,,N,,6/16/2021
JB,N2,5,4,,Y,,6/16/2021
JB,N2,5,4,,Y,,6/16/2021
JB,N2,5,3,,N,,6/16/2021
JB,N2,5,8,,Y,,6/16/2021
JB,N2,5,5,,Y,,6/16/2021
JB,N2,5,4,,Y,,6/16/2021
JB,N2,5,4,,Y,,6/16/2021
JB,N2,5,4,,Y,,6/16/2021
JB,N2,5,3,,Y,,6/16/2021
JB,N2,5,5,,Y,,6/16/2021
JB,cest-1.2,5,3,,N,,6/16/2021
JB,cest-1.2,5,3,,N,,6/16/2021
JB,cest-1.2,5,3,,Y,,6/16/2021
JB,cest-1.2,5,4,,N,,6/16/2021
JB,cest-1.2,5,11,,Y,,6/16/2021
JB,cest-1.2,5,2,,N,,6/16/2021
JB,cest-1.2,5,2,,Y,,6/16/2021
JB,cest-1.2,5,3,,Y,,6/16/2021
JB,cest-1.2,5,3,,Y,,6/16/2021
JB,cest-1.2,5,4,,Y,,6/16/2021
JB,cest-1.2,5,2,,Y,,6/16/2021
JB,cest-1.2,5,3,,Y,,6/16/2021
JB,cest-1.2,5,3,,Y,,6/16/2021
JB,cest-1.2,5,4,,Y,,6/16/2021
JB,cest-1.2,5,4,,N,,6/16/2021
JB,cest-1.2,5,6,,N,,6/16/2021
JB,cest-1.2,5,7,,N,,6/16/2021
JB,cest-1.2,5,4,,Y,,6/16/2021
JB,cest-1.2,5,3,,Y,,6/16/2021
JB,cest-1.2,5,5,,Y,,6/16/2021
